0.00333333 15 54 11 1
0.01 26 63 17 3
0.0166667 23 73 19 6
0.0233333 20 79 9 6
0.03 27 54 15 2
0.0366667 28 87 14 2
0.0433333 34 122 23 6
0.05 43 153 35 3
0.0566667 55 196 40 9
0.0633333 61 181 49 6
0.07 63 186 45 10
0.0766667 70 206 40 11
0.0833333 76 215 51 11
0.09 73 201 46 7
0.0966667 64 213 52 6
0.103333 64 213 38 9
0.11 74 197 41 10
0.116667 67 213 54 7
0.123333 56 193 35 7
0.13 48 194 23 11
0.136667 43 191 35 6
0.143333 67 174 37 9
0.15 44 170 29 6
0.156667 57 159 31 5
0.163333 44 156 38 6
0.17 64 170 36 6
0.176667 47 162 35 6
0.183333 51 139 35 12
0.19 39 161 39 4
0.196667 49 169 31 4
0.203333 43 153 30 9
0.21 43 127 25 6
0.216667 35 147 22 8
0.223333 36 129 27 2
0.23 30 125 23 3
0.236667 31 103 26 2
0.243333 37 109 22 5
0.25 38 116 20 3
0.256667 19 104 22 3
0.263333 29 112 24 7
0.27 35 103 20 5
0.276667 23 111 22 2
0.283333 18 98 18 6
0.29 24 105 22 4
0.296667 32 79 15 2
0.303333 25 103 21 3
0.31 28 83 12 3
0.316667 21 71 16 4
0.323333 23 85 16 3
0.33 21 75 14 3
0.336667 22 86 20 3
0.343333 24 80 15 5
0.35 22 66 12 1
0.356667 19 67 20 5
0.363333 21 65 14 2
0.37 17 74 19 2
0.376667 17 64 11 2
0.383333 19 73 13 0
0.39 21 61 12 3
0.396667 23 65 8 2
0.403333 17 51 12 6
0.41 19 59 10 4
0.416667 13 61 11 2
0.423333 14 58 15 4
0.43 18 59 8 4
0.436667 14 65 13 6
0.443333 20 77 13 3
0.45 19 72 4 4
0.456667 18 64 18 3
0.463333 18 49 11 3
0.47 14 60 13 3
0.476667 23 51 11 3
0.483333 13 29 12 5
0.49 15 40 4 3
0.496667 15 45 11 5
0.503333 16 21 5 2
0.51 10 29 4 1
0.516667 12 33 12 1
0.523333 11 28 8 2
0.53 15 27 16 1
0.536667 6 29 10 4
0.543333 15 41 11 6
0.55 8 35 4 2
0.556667 10 30 10 1
0.563333 13 34 9 3
0.57 9 21 5 3
0.576667 17 24 7 1
0.583333 8 26 11 2
0.59 9 24 4 1
0.596667 8 20 8 1
0.603333 8 28 8 3
0.61 6 32 6 3
0.616667 8 29 5 2
0.623333 18 29 4 3
0.63 11 33 5 2
0.636667 7 25 5 4
0.643333 7 29 5 2
0.65 10 27 10 2
0.656667 9 24 11 3
0.663333 386 1525 261 47
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
