0.00333333 0 10 23 78
0.01 2 10 30 111
0.0166667 2 13 36 114
0.0233333 4 11 35 120
0.03 2 9 30 129
0.0366667 1 13 31 146
0.0433333 2 14 64 177
0.05 4 22 87 209
0.0566667 6 29 111 245
0.0633333 3 28 110 287
0.07 3 24 104 257
0.0766667 9 28 108 281
0.0833333 8 36 104 315
0.09 8 27 91 332
0.0966667 5 27 95 312
0.103333 7 36 98 334
0.11 2 34 120 319
0.116667 6 33 124 371
0.123333 3 35 82 367
0.13 4 24 86 325
0.136667 6 30 83 344
0.143333 6 33 87 311
0.15 3 30 80 287
0.156667 4 30 77 268
0.163333 2 24 67 302
0.17 4 30 70 278
0.176667 5 36 72 268
0.183333 8 25 75 293
0.19 4 25 97 372
0.196667 3 22 89 289
0.203333 5 17 72 300
0.21 5 32 77 290
0.216667 3 29 65 291
0.223333 4 32 55 269
0.23 2 25 70 260
0.236667 1 19 57 236
0.243333 7 16 61 221
0.25 5 20 45 205
0.256667 5 19 41 195
0.263333 4 21 65 213
0.27 5 21 54 197
0.276667 1 20 51 182
0.283333 1 12 44 179
0.29 3 18 49 152
0.296667 2 21 39 174
0.303333 2 14 52 177
0.31 4 19 35 147
0.316667 4 24 29 142
0.323333 0 20 40 152
0.33 0 14 41 123
0.336667 1 15 55 143
0.343333 2 14 37 139
0.35 3 13 36 136
0.356667 1 6 41 127
0.363333 1 19 36 146
0.37 1 19 32 121
0.376667 2 12 40 146
0.383333 1 12 31 112
0.39 1 15 34 111
0.396667 1 15 30 126
0.403333 5 16 22 99
0.41 7 19 32 116
0.416667 1 11 34 115
0.423333 3 16 34 142
0.43 5 13 25 103
0.436667 0 14 35 126
0.443333 0 13 38 101
0.45 2 12 26 129
0.456667 3 14 24 122
0.463333 1 15 30 126
0.47 5 12 38 108
0.476667 1 10 27 74
0.483333 1 11 15 57
0.49 1 6 23 65
0.496667 2 6 17 63
0.503333 1 10 19 56
0.51 3 3 13 49
0.516667 2 7 19 59
0.523333 1 8 17 53
0.53 3 8 8 42
0.536667 3 11 13 60
0.543333 1 5 20 57
0.55 0 10 18 42
0.556667 0 5 13 62
0.563333 1 10 16 51
0.57 2 6 12 57
0.576667 2 3 13 46
0.583333 1 8 15 41
0.59 1 5 16 62
0.596667 3 5 16 34
0.603333 0 9 9 48
0.61 2 3 18 47
0.616667 1 7 15 38
0.623333 2 8 15 33
0.63 1 3 13 32
0.636667 1 8 15 49
0.643333 1 6 19 36
0.65 2 5 13 37
0.656667 1 4 17 32
0.663333 18 316 585 4310
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
