0.00333333 8 9 84 23
0.01 7 9 109 33
0.0166667 10 20 112 28
0.0233333 10 18 131 34
0.03 10 12 122 41
0.0366667 2 17 172 54
0.0433333 11 29 153 51
0.05 10 45 265 99
0.0566667 22 44 270 101
0.0633333 34 53 273 113
0.07 22 49 303 124
0.0766667 29 55 321 113
0.0833333 22 51 333 122
0.09 26 45 344 120
0.0966667 20 47 321 115
0.103333 21 45 326 102
0.11 23 59 331 112
0.116667 23 57 348 101
0.123333 30 49 348 90
0.13 21 38 336 76
0.136667 18 47 329 93
0.143333 21 34 316 90
0.15 19 34 308 74
0.156667 19 24 312 78
0.163333 16 43 304 84
0.17 21 51 269 62
0.176667 18 30 284 81
0.183333 12 24 306 82
0.19 22 32 347 81
0.196667 11 26 321 58
0.203333 12 31 289 62
0.21 13 19 284 66
0.216667 10 23 270 68
0.223333 7 30 263 61
0.23 19 24 247 58
0.236667 15 23 225 53
0.243333 9 23 203 41
0.25 9 31 222 53
0.256667 9 35 188 34
0.263333 14 24 207 45
0.27 13 25 189 34
0.276667 10 17 168 43
0.283333 9 20 179 42
0.29 11 26 175 44
0.296667 7 25 159 30
0.303333 12 18 147 41
0.31 3 21 161 39
0.316667 13 11 117 38
0.323333 16 12 151 39
0.33 8 20 137 45
0.336667 13 18 146 43
0.343333 12 17 145 37
0.35 10 21 123 34
0.356667 5 16 129 35
0.363333 7 9 114 34
0.37 10 21 128 28
0.376667 6 13 119 37
0.383333 9 14 114 41
0.39 4 21 111 28
0.396667 14 13 110 24
0.403333 8 12 109 22
0.41 2 5 109 39
0.416667 4 15 100 23
0.423333 3 12 94 24
0.43 10 12 117 20
0.436667 8 11 120 31
0.443333 10 8 99 27
0.45 8 9 98 26
0.456667 4 6 97 21
0.463333 11 14 97 18
0.47 7 12 101 32
0.476667 1 8 86 25
0.483333 11 10 59 22
0.49 2 8 56 17
0.496667 6 11 43 19
0.503333 9 7 60 14
0.51 4 19 56 24
0.516667 4 8 71 21
0.523333 6 6 53 14
0.53 9 10 49 16
0.536667 8 10 45 12
0.543333 7 12 50 17
0.55 5 10 46 20
0.556667 4 4 52 17
0.563333 7 9 39 15
0.57 4 9 47 10
0.576667 7 7 33 19
0.583333 3 8 47 15
0.59 4 6 49 14
0.596667 5 10 50 17
0.603333 6 10 41 9
0.61 1 10 41 8
0.616667 3 6 52 22
0.623333 4 5 32 11
0.63 2 7 39 13
0.636667 3 9 48 11
0.643333 3 7 39 17
0.65 6 4 51 9
0.656667 1 7 44 11
0.663333 196 184 3864 520
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
