0.00333333 71 40 9 0
0.01 69 45 8 2
0.0166667 75 39 4 2
0.0233333 71 58 4 3
0.03 86 41 7 3
0.0366667 104 65 5 3
0.0433333 146 92 16 4
0.05 205 94 20 2
0.0566667 230 161 23 11
0.0633333 233 150 19 5
0.07 248 149 21 7
0.0766667 239 142 23 14
0.0833333 257 172 21 3
0.09 274 187 19 3
0.0966667 249 174 15 4
0.103333 249 172 19 11
0.11 239 167 18 5
0.116667 252 180 18 5
0.123333 235 169 12 6
0.13 235 160 14 1
0.136667 258 146 20 6
0.143333 217 152 13 2
0.15 189 125 14 5
0.156667 222 141 20 5
0.163333 193 132 16 7
0.17 205 112 12 3
0.176667 198 135 13 4
0.183333 197 122 14 8
0.19 198 128 17 3
0.196667 193 113 15 6
0.203333 173 130 13 3
0.21 176 105 10 3
0.216667 175 127 15 3
0.223333 159 80 8 2
0.23 168 98 8 2
0.236667 140 90 7 5
0.243333 155 85 8 7
0.25 130 100 6 5
0.256667 136 67 9 2
0.263333 122 70 14 4
0.27 128 90 12 1
0.276667 118 71 9 0
0.283333 128 69 9 7
0.29 128 67 12 4
0.296667 102 83 11 6
0.303333 102 74 8 3
0.31 92 67 5 3
0.316667 105 64 5 2
0.323333 98 58 17 5
0.33 100 64 8 2
0.336667 102 65 9 6
0.343333 72 69 3 3
0.35 94 61 8 2
0.356667 74 48 8 3
0.363333 83 46 8 3
0.37 80 52 8 4
0.376667 65 56 10 4
0.383333 78 47 5 2
0.39 67 33 3 1
0.396667 77 60 7 2
0.403333 64 51 9 3
0.41 61 42 10 4
0.416667 63 39 4 2
0.423333 65 38 4 1
0.43 65 40 6 1
0.436667 74 43 7 0
0.443333 74 44 3 2
0.45 72 46 4 2
0.456667 64 45 12 2
0.463333 69 35 3 2
0.47 82 43 7 2
0.476667 73 40 6 2
0.483333 40 30 12 1
0.49 52 32 6 1
0.496667 29 33 6 2
0.503333 40 33 2 2
0.51 38 25 5 0
0.516667 39 15 5 1
0.523333 39 18 6 1
0.53 31 24 4 0
0.536667 32 27 1 2
0.543333 42 24 5 4
0.55 34 31 3 2
0.556667 38 28 3 1
0.563333 24 24 5 1
0.57 41 18 6 3
0.576667 29 23 4 3
0.583333 46 22 7 0
0.59 38 20 2 1
0.596667 25 20 2 3
0.603333 28 16 3 2
0.61 28 19 2 1
0.616667 31 32 2 1
0.623333 34 20 4 1
0.63 34 19 6 1
0.636667 30 26 1 4
0.643333 31 21 3 2
0.65 31 16 3 0
0.656667 21 14 3 0
0.663333 2014 1029 89 36
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
