0.00333333 3 39 36 0
0.01 7 49 43 0
0.0166667 4 41 63 0
0.0233333 7 59 63 1
0.03 3 58 64 0
0.0366667 8 73 81 0
0.0433333 10 93 98 0
0.05 7 101 135 1
0.0566667 13 159 157 1
0.0633333 8 143 170 1
0.07 16 168 176 0
0.0766667 23 147 183 1
0.0833333 19 175 185 1
0.09 18 168 203 3
0.0966667 8 175 195 1
0.103333 14 174 160 1
0.11 20 189 189 0
0.116667 13 184 191 1
0.123333 14 157 187 0
0.13 11 168 190 2
0.136667 7 154 155 2
0.143333 9 143 156 0
0.15 11 133 171 1
0.156667 15 162 139 1
0.163333 10 135 142 1
0.17 7 127 135 0
0.176667 16 141 119 1
0.183333 2 130 146 0
0.19 10 148 150 1
0.196667 9 130 119 1
0.203333 8 147 130 0
0.21 7 99 133 0
0.216667 4 116 120 1
0.223333 9 84 125 1
0.23 4 92 113 0
0.236667 8 78 88 0
0.243333 1 101 104 0
0.25 7 100 100 0
0.256667 4 79 85 0
0.263333 8 79 97 1
0.27 4 102 78 1
0.276667 7 96 92 0
0.283333 3 61 82 2
0.29 9 76 84 1
0.296667 6 89 86 1
0.303333 1 76 69 0
0.31 3 67 80 1
0.316667 5 63 73 0
0.323333 2 50 70 1
0.33 6 67 77 0
0.336667 4 69 65 0
0.343333 9 71 72 1
0.35 5 54 68 0
0.356667 5 38 67 0
0.363333 5 50 56 0
0.37 7 47 63 0
0.376667 3 56 44 0
0.383333 9 51 56 0
0.39 5 39 50 0
0.396667 7 50 62 2
0.403333 6 49 35 1
0.41 3 54 67 1
0.416667 7 48 69 0
0.423333 3 47 46 0
0.43 2 50 59 0
0.436667 1 48 47 1
0.443333 4 44 45 1
0.45 3 42 42 0
0.456667 5 47 46 0
0.463333 2 39 46 1
0.47 4 37 49 0
0.476667 6 34 40 0
0.483333 2 31 24 0
0.49 2 33 30 0
0.496667 3 32 39 0
0.503333 4 24 28 0
0.51 1 22 44 0
0.516667 2 22 21 0
0.523333 2 26 31 0
0.53 0 29 25 0
0.536667 1 28 26 0
0.543333 0 23 26 0
0.55 4 27 27 1
0.556667 3 23 37 0
0.563333 1 26 27 0
0.57 3 27 25 1
0.576667 3 35 19 0
0.583333 1 31 20 1
0.59 6 18 19 0
0.596667 1 13 17 0
0.603333 1 18 31 0
0.61 2 26 16 0
0.616667 0 18 25 1
0.623333 1 21 23 1
0.63 1 18 19 1
0.636667 2 26 26 0
0.643333 1 17 18 0
0.65 5 18 23 1
0.656667 4 16 21 0
0.663333 33 1139 1268 1
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
1.47 0 0 0 0
1.47667 0 0 0 0
1.48333 0 0 0 0
1.49 0 0 0 0
1.49667 0 0 0 0
1.50333 0 0 0 0
1.51 0 0 0 0
1.51667 0 0 0 0
1.52333 0 0 0 0
1.53 0 0 0 0
1.53667 0 0 0 0
1.54333 0 0 0 0
1.55 0 0 0 0
1.55667 0 0 0 0
1.56333 0 0 0 0
1.57 0 0 0 0
1.57667 0 0 0 0
1.58333 0 0 0 0
1.59 0 0 0 0
1.59667 0 0 0 0
1.60333 0 0 0 0
1.61 0 0 0 0
1.61667 0 0 0 0
1.62333 0 0 0 0
1.63 0 0 0 0
1.63667 0 0 0 0
1.64333 0 0 0 0
1.65 0 0 0 0
1.65667 0 0 0 0
1.66333 0 0 0 0
1.67 0 0 0 0
1.67667 0 0 0 0
1.68333 0 0 0 0
1.69 0 0 0 0
1.69667 0 0 0 0
1.70333 0 0 0 0
1.71 0 0 0 0
1.71667 0 0 0 0
1.72333 0 0 0 0
1.73 0 0 0 0
1.73667 0 0 0 0
1.74333 0 0 0 0
1.75 0 0 0 0
1.75667 0 0 0 0
1.76333 0 0 0 0
1.77 0 0 0 0
1.77667 0 0 0 0
1.78333 0 0 0 0
1.79 0 0 0 0
1.79667 0 0 0 0
1.80333 0 0 0 0
1.81 0 0 0 0
1.81667 0 0 0 0
1.82333 0 0 0 0
1.83 0 0 0 0
1.83667 0 0 0 0
1.84333 0 0 0 0
1.85 0 0 0 0
1.85667 0 0 0 0
1.86333 0 0 0 0
1.87 0 0 0 0
1.87667 0 0 0 0
1.88333 0 0 0 0
1.89 0 0 0 0
1.89667 0 0 0 0
1.90333 0 0 0 0
1.91 0 0 0 0
1.91667 0 0 0 0
1.92333 0 0 0 0
1.93 0 0 0 0
1.93667 0 0 0 0
1.94333 0 0 0 0
1.95 0 0 0 0
1.95667 0 0 0 0
1.96333 0 0 0 0
1.97 0 0 0 0
1.97667 0 0 0 0
1.98333 0 0 0 0
1.99 0 0 0 0
1.99667 0 0 0 0
