0.00333333 0 1 67 131
0.01 1 1 67 146
0.0166667 0 1 73 143
0.0233333 3 3 74 160
0.03 1 2 60 170
0.0366667 1 2 71 115
0.0433333 0 2 96 134
0.05 2 0 97 144
0.0566667 0 2 92 150
0.0633333 2 2 84 150
0.07 0 2 93 147
0.0766667 0 2 95 173
0.0833333 0 5 89 180
0.09 1 1 76 164
0.0966667 1 5 93 155
0.103333 0 2 88 164
0.11 0 3 87 165
0.116667 0 1 93 172
0.123333 1 2 97 177
0.13 0 3 93 175
0.136667 0 6 93 175
0.143333 0 2 112 177
0.15 0 1 101 198
0.156667 1 2 90 165
0.163333 0 2 106 189
0.17 0 2 92 182
0.176667 0 0 94 176
0.183333 1 2 106 191
0.19 0 0 147 254
0.196667 0 2 136 292
0.203333 0 0 132 271
0.21 1 2 172 259
0.216667 0 3 126 250
0.223333 0 1 138 224
0.23 2 3 116 208
0.236667 2 3 122 211
0.243333 0 4 93 181
0.25 0 1 140 164
0.256667 0 2 93 169
0.263333 0 1 122 167
0.27 0 3 94 168
0.276667 2 2 83 145
0.283333 0 3 85 159
0.29 1 2 86 155
0.296667 0 3 71 144
0.303333 0 1 72 148
0.31 1 0 78 142
0.316667 0 0 91 137
0.323333 0 1 73 141
0.33 0 2 53 135
0.336667 1 1 62 156
0.343333 0 0 69 174
0.35 0 3 71 135
0.356667 1 0 55 133
0.363333 0 2 78 149
0.37 0 0 63 131
0.376667 0 0 63 137
0.383333 0 0 56 147
0.39 0 0 69 150
0.396667 1 0 66 149
0.403333 0 0 66 151
0.41 0 4 66 142
0.416667 1 2 64 150
0.423333 0 1 65 169
0.43 0 2 80 167
0.436667 0 1 73 175
0.443333 0 1 83 164
0.45 0 2 85 150
0.456667 1 0 79 170
0.463333 0 0 95 182
0.47 1 3 84 188
0.476667 0 1 64 143
0.483333 2 0 34 62
0.49 0 1 27 49
0.496667 0 4 30 54
0.503333 0 3 20 46
0.51 0 0 12 51
0.516667 1 0 18 46
0.523333 0 0 12 36
0.53 0 0 16 33
0.536667 2 1 13 25
0.543333 0 1 12 30
0.55 0 0 12 30
0.556667 0 2 15 22
0.563333 1 0 17 39
0.57 0 0 17 29
0.576667 0 0 14 16
0.583333 1 0 15 33
0.59 0 0 10 24
0.596667 1 3 7 21
0.603333 0 0 9 21
0.61 1 2 10 26
0.616667 0 1 3 18
0.623333 1 2 16 25
0.63 0 1 11 29
0.636667 1 2 19 48
0.643333 0 0 6 18
0.65 0 1 7 25
0.656667 0 0 9 22
0.663333 1 21 5745 12019
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
