0.00333333 35 64 7 1
0.01 41 84 6 2
0.0166667 55 83 6 0
0.0233333 37 106 10 0
0.03 60 99 7 1
0.0366667 65 114 11 1
0.0433333 84 143 12 5
0.05 117 218 16 4
0.0566667 121 220 11 3
0.0633333 152 244 17 1
0.07 148 264 14 5
0.0766667 165 278 22 1
0.0833333 158 269 22 2
0.09 178 274 16 4
0.0966667 152 269 20 4
0.103333 163 241 13 3
0.11 174 253 19 2
0.116667 163 298 19 0
0.123333 146 291 22 5
0.13 135 255 16 3
0.136667 142 240 15 3
0.143333 128 221 15 1
0.15 124 227 19 6
0.156667 115 248 14 2
0.163333 125 219 20 3
0.17 97 190 8 3
0.176667 108 212 14 3
0.183333 104 210 12 0
0.19 113 244 15 4
0.196667 118 192 15 1
0.203333 112 220 14 0
0.21 113 179 12 2
0.216667 90 172 15 1
0.223333 104 214 11 1
0.23 93 168 9 3
0.236667 85 160 12 3
0.243333 95 142 6 2
0.25 86 166 5 2
0.256667 82 131 6 1
0.263333 75 133 6 2
0.27 68 138 8 2
0.276667 93 118 8 2
0.283333 68 143 5 3
0.29 63 135 12 1
0.296667 59 129 10 0
0.303333 66 110 6 1
0.31 65 128 10 1
0.316667 59 94 9 0
0.323333 62 96 5 1
0.33 46 99 7 2
0.336667 61 88 7 2
0.343333 66 104 7 0
0.35 54 69 4 0
0.356667 47 87 5 1
0.363333 56 91 6 2
0.37 51 100 8 3
0.376667 58 93 6 0
0.383333 35 78 2 0
0.39 43 88 15 1
0.396667 74 101 4 1
0.403333 51 76 6 4
0.41 45 66 4 3
0.416667 41 63 8 2
0.423333 43 63 12 2
0.43 35 76 5 1
0.436667 42 74 7 1
0.443333 44 76 5 0
0.45 39 65 8 1
0.456667 42 73 7 1
0.463333 40 73 6 1
0.47 39 74 4 1
0.476667 40 71 3 1
0.483333 22 54 5 0
0.49 34 43 6 2
0.496667 24 48 4 0
0.503333 21 43 5 0
0.51 28 49 1 0
0.516667 25 47 7 3
0.523333 23 39 5 0
0.53 25 40 7 2
0.536667 19 39 2 1
0.543333 16 39 6 2
0.55 26 33 2 1
0.556667 26 46 2 0
0.563333 21 44 3 0
0.57 20 32 4 1
0.576667 20 21 4 0
0.583333 20 25 4 2
0.59 22 44 4 3
0.596667 21 32 1 0
0.603333 17 33 3 2
0.61 18 35 1 1
0.616667 25 44 4 0
0.623333 20 19 7 0
0.63 18 28 6 2
0.636667 29 36 1 0
0.643333 24 33 3 1
0.65 18 36 3 0
0.656667 16 39 4 1
0.663333 1050 2294 91 20
0.67 0 0 0 0
0.676667 0 0 0 0
0.683333 0 0 0 0
0.69 0 0 0 0
0.696667 0 0 0 0
0.703333 0 0 0 0
0.71 0 0 0 0
0.716667 0 0 0 0
0.723333 0 0 0 0
0.73 0 0 0 0
0.736667 0 0 0 0
0.743333 0 0 0 0
0.75 0 0 0 0
0.756667 0 0 0 0
0.763333 0 0 0 0
0.77 0 0 0 0
0.776667 0 0 0 0
0.783333 0 0 0 0
0.79 0 0 0 0
0.796667 0 0 0 0
0.803333 0 0 0 0
0.81 0 0 0 0
0.816667 0 0 0 0
0.823333 0 0 0 0
0.83 0 0 0 0
0.836667 0 0 0 0
0.843333 0 0 0 0
0.85 0 0 0 0
0.856667 0 0 0 0
0.863333 0 0 0 0
0.87 0 0 0 0
0.876667 0 0 0 0
0.883333 0 0 0 0
0.89 0 0 0 0
0.896667 0 0 0 0
0.903333 0 0 0 0
0.91 0 0 0 0
0.916667 0 0 0 0
0.923333 0 0 0 0
0.93 0 0 0 0
0.936667 0 0 0 0
0.943333 0 0 0 0
0.95 0 0 0 0
0.956667 0 0 0 0
0.963333 0 0 0 0
0.97 0 0 0 0
0.976667 0 0 0 0
0.983333 0 0 0 0
0.99 0 0 0 0
0.996667 0 0 0 0
1.00333 0 0 0 0
1.01 0 0 0 0
1.01667 0 0 0 0
1.02333 0 0 0 0
1.03 0 0 0 0
1.03667 0 0 0 0
1.04333 0 0 0 0
1.05 0 0 0 0
1.05667 0 0 0 0
1.06333 0 0 0 0
1.07 0 0 0 0
1.07667 0 0 0 0
1.08333 0 0 0 0
1.09 0 0 0 0
1.09667 0 0 0 0
1.10333 0 0 0 0
1.11 0 0 0 0
1.11667 0 0 0 0
1.12333 0 0 0 0
1.13 0 0 0 0
1.13667 0 0 0 0
1.14333 0 0 0 0
1.15 0 0 0 0
1.15667 0 0 0 0
1.16333 0 0 0 0
1.17 0 0 0 0
1.17667 0 0 0 0
1.18333 0 0 0 0
1.19 0 0 0 0
1.19667 0 0 0 0
1.20333 0 0 0 0
1.21 0 0 0 0
1.21667 0 0 0 0
1.22333 0 0 0 0
1.23 0 0 0 0
1.23667 0 0 0 0
1.24333 0 0 0 0
1.25 0 0 0 0
1.25667 0 0 0 0
1.26333 0 0 0 0
1.27 0 0 0 0
1.27667 0 0 0 0
1.28333 0 0 0 0
1.29 0 0 0 0
1.29667 0 0 0 0
1.30333 0 0 0 0
1.31 0 0 0 0
1.31667 0 0 0 0
1.32333 0 0 0 0
1.33 0 0 0 0
1.33667 0 0 0 0
1.34333 0 0 0 0
1.35 0 0 0 0
1.35667 0 0 0 0
1.36333 0 0 0 0
1.37 0 0 0 0
1.37667 0 0 0 0
1.38333 0 0 0 0
1.39 0 0 0 0
1.39667 0 0 0 0
1.40333 0 0 0 0
1.41 0 0 0 0
1.41667 0 0 0 0
1.42333 0 0 0 0
1.43 0 0 0 0
1.43667 0 0 0 0
1.44333 0 0 0 0
1.45 0 0 0 0
1.45667 0 0 0 0
1.46333 0 0 0 0
